n,time
1,1e-06
2,1e-06
3,1e-06
4,1e-06
5,1e-06
6,1e-06
7,1e-06
8,1e-06
9,2e-06
10,2e-06
11,3e-06
12,1e-06
13,2e-06
14,1e-06
15,2e-06
16,2e-06
17,2e-06
18,2e-06
19,2e-06
20,2e-06
21,2e-06
22,2e-06
23,3e-06
24,2e-06
25,3e-06
26,3e-06
27,3e-06
28,3e-06
29,4e-06
30,3e-06
31,3e-06
32,3e-06
33,3e-06
34,4e-06
35,4e-06
36,4e-06
37,4e-06
38,4e-06
39,6e-06
40,5e-06
41,6e-06
42,5e-06
43,6e-06
44,6e-06
45,8e-06
46,7e-06
47,6e-06
48,6e-06
49,7e-06
50,7e-06
51,6e-06
52,7e-06
53,7e-06
54,7e-06
55,8e-06
56,8e-06
57,9e-06
58,9e-06
59,8e-06
60,8e-06
61,1e-05
62,1.1e-05
63,1e-05
64,1.1e-05
65,1.1e-05
66,1.1e-05
67,1.1e-05
68,1e-05
69,1.3e-05
70,1.2e-05
71,1.3e-05
72,1.4e-05
73,1.4e-05
74,1.3e-05
75,1.5e-05
76,1.4e-05
77,1.4e-05
78,2.6e-05
79,1.5e-05
80,1.5e-05
81,1.6e-05
82,1.7e-05
83,1.7e-05
84,1.6e-05
85,1.7e-05
86,1.8e-05
87,1.7e-05
88,1.8e-05
89,1.9e-05
90,1.7e-05
91,2e-05
92,2.1e-05
93,1.8e-05
94,2.1e-05
95,2.1e-05
96,2.2e-05
97,2.1e-05
98,2.2e-05
99,2.3e-05
100,2.2e-05
101,2.4e-05
102,2.2e-05
103,2.6e-05
104,2.3e-05
105,2.8e-05
106,2.7e-05
107,2.6e-05
108,2.4e-05
109,2.5e-05
110,2.6e-05
111,2.5e-05
112,2.8e-05
113,2.7e-05
114,3.2e-05
115,4e-05
116,4.5e-05
117,5.3e-05
118,2.8e-05
119,3.2e-05
120,3.3e-05
121,3.3e-05
122,3.4e-05
123,3.2e-05
124,3.1e-05
125,3.4e-05
126,3.4e-05
127,3.4e-05
128,3.6e-05
129,3.7e-05
130,3.5e-05
131,3.5e-05
132,3.6e-05
133,3.6e-05
134,4.1e-05
135,4.2e-05
136,4e-05
137,3.8e-05
138,3.8e-05
139,4.2e-05
140,4.2e-05
141,4.3e-05
142,4.6e-05
143,4.4e-05
144,4.5e-05
145,4.5e-05
146,4.9e-05
147,4.9e-05
148,4.8e-05
149,4.7e-05
150,5e-05
151,5.2e-05
152,4.9e-05
153,6.8e-05
154,0.000101
155,4.9e-05
156,8.3e-05
157,0.000106
158,0.000112
159,6.6e-05
160,5.4e-05
161,5.4e-05
162,5.3e-05
163,5.1e-05
164,5.9e-05
165,5.9e-05
166,5.8e-05
167,7.6e-05
168,7.2e-05
169,7.4e-05
170,0.000103
171,9.2e-05
172,8.5e-05
173,7.9e-05
174,6.9e-05
175,6.6e-05
176,6.5e-05
177,6.4e-05
178,6.4e-05
179,6.8e-05
180,7.1e-05
181,7.8e-05
182,7.6e-05
183,7.7e-05
184,8.3e-05
185,8.2e-05
186,8.3e-05
187,7.5e-05
188,7.8e-05
189,7.9e-05
190,7.8e-05
191,8.3e-05
192,0.000109
193,0.000152
194,0.000172
195,9.4e-05
196,7.8e-05
197,8e-05
198,7.8e-05
199,7.8e-05
200,8.5e-05
201,8.5e-05
202,9.3e-05
203,0.000109
204,9.6e-05
205,8.2e-05
206,8.8e-05
207,0.000107
208,9.4e-05
209,9.3e-05
210,9.4e-05
211,8.6e-05
212,8.9e-05
213,9.9e-05
214,9.4e-05
215,9.9e-05
216,0.0001
217,9.8e-05
218,0.000101
219,9.9e-05
220,0.000103
221,9.8e-05
222,0.000101
223,9.8e-05
224,0.000109
225,0.000112
226,0.000103
227,0.00011
228,0.000104
229,0.000106
230,0.000115
231,0.000145
232,0.000114
233,0.00012
234,0.000129
235,0.000115
236,0.00011
237,0.000163
238,0.000125
239,0.000123
240,0.000115
241,0.000119
242,0.000128
243,0.00013
244,0.000125
245,0.000124
246,0.000119
247,0.000128
248,0.000127
249,0.000127
250,0.000136
251,0.000127
252,0.000129
253,0.000167
254,0.000203
255,0.000172
256,0.000158
257,0.000271
258,0.000167
259,0.000143
260,0.000135
261,0.000144
262,0.000149
263,0.000133
264,0.000147
265,0.000145
266,0.000124
267,0.000135
268,0.000149
269,0.000138
270,0.000142
271,0.000168
272,0.000127
273,0.000135
274,0.000133
275,0.000133
276,0.000139
277,0.000154
278,0.000141
279,0.000169
280,0.00016
281,0.000137
282,0.000138
283,0.000155
284,0.000142
285,0.000143
286,0.000148
287,0.000148
288,0.000153
289,0.000172
290,0.000175
291,0.000147
292,0.000144
293,0.000144
294,0.000149
295,0.00015
296,0.00015
297,0.000161
298,0.000164
299,0.000145
300,0.000158
301,0.000161
302,0.000152
303,0.000165
304,0.000161
305,0.000152
306,0.000183
307,0.000182
308,0.000187
309,0.000149
310,0.000162
311,0.000173
312,0.000155
313,0.000156
314,0.000165
315,0.000168
316,0.000161
317,0.000166
318,0.000155
319,0.000171
320,0.000175
321,0.000171
322,0.000162
323,0.000168
324,0.000168
325,0.000174
326,0.000178
327,0.000167
328,0.000201
329,0.000368
330,0.000237
331,0.00037
332,0.000182
333,0.000185
334,0.000182
335,0.000176
336,0.00019
337,0.000188
338,0.000184
339,0.000202
340,0.000214
341,0.000178
342,0.000221
343,0.000192
344,0.000175
345,0.00019
346,0.000197
