n,time
1,0
2,0
3,1e-06
4,1e-06
5,1e-06
6,1e-06
7,1e-06
8,2e-06
9,2e-06
10,2e-06
11,2e-06
12,2e-06
13,2e-06
14,2e-06
15,2e-06
16,3e-06
17,3e-06
18,3e-06
19,3e-06
20,3e-06
21,3e-06
22,3e-06
23,4e-06
24,4e-06
25,5e-06
26,4e-06
27,4e-06
28,4e-06
29,4e-06
30,4e-06
31,5e-06
32,4e-06
33,5e-06
34,5e-06
35,5e-06
36,5e-06
37,6e-06
38,6e-06
39,6e-06
40,7e-06
41,6e-06
42,6e-06
43,6e-06
44,7e-06
45,8e-06
46,8e-06
47,8e-06
48,7e-06
49,7e-06
50,8e-06
51,9e-06
52,1e-05
53,7e-06
54,9e-06
55,9e-06
56,9e-06
57,1e-05
58,9e-06
59,1.1e-05
60,9e-06
61,7e-06
62,7e-06
63,7e-06
64,7e-06
65,8e-06
66,8e-06
67,9e-06
68,8e-06
69,9e-06
70,9e-06
71,8e-06
72,8e-06
73,9e-06
74,9e-06
75,8e-06
76,8e-06
77,9e-06
78,8e-06
79,8e-06
80,9e-06
81,9e-06
82,9e-06
83,9e-06
84,9e-06
85,1e-05
86,1e-05
87,1e-05
88,1e-05
89,1e-05
90,1e-05
91,1.1e-05
92,1.5e-05
93,1.1e-05
94,1.1e-05
95,1.1e-05
96,1.2e-05
97,1.5e-05
98,1.6e-05
99,1.2e-05
100,1.2e-05
101,1.2e-05
102,1.2e-05
103,1.1e-05
104,1.1e-05
105,1.1e-05
106,1.3e-05
107,1.3e-05
108,1.2e-05
109,1.4e-05
110,1.4e-05
111,1.2e-05
112,2.2e-05
113,2.3e-05
114,2e-05
115,2.1e-05
116,2.4e-05
117,1.5e-05
118,1.5e-05
119,1.7e-05
120,1.5e-05
121,1.3e-05
122,1.7e-05
123,1.4e-05
124,1.5e-05
125,1.5e-05
126,1.6e-05
127,1.7e-05
128,1.4e-05
129,1.4e-05
130,2.5e-05
131,2.4e-05
132,2.6e-05
133,2.6e-05
134,2.4e-05
135,2.6e-05
136,2.6e-05
137,3.2e-05
138,2.4e-05
139,2.8e-05
140,2.6e-05
141,2.8e-05
142,2.3e-05
143,2.6e-05
144,2.4e-05
145,2.8e-05
